Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
login,7888,462,315,1157,1345,1545,11,2477,0.038%,603.93538,111.29,134.47
reg,7775,619,472,1489,1680,1797,5,1829,0.000%,597.38763,75.62,134.76
TOTAL,15663,540,399,1385,1514,1768,5,2477,0.019%,1199.21905,186.65,268.76
